t|obj_id
54|3191 with 9923
54|3197 with 5569
54|3225 with 7153
54|3253 with 7886
54|3308 with 5297
54|3351 with 3668
54|3351 with 3777
54|3351 with 3780
54|3351 with 3795
54|3351 with 3803
54|3351 with 3831
54|3351 with 3867
54|3351 with 4118
54|3351 with 4161
54|3351 with 4163
54|3351 with 4276
54|3351 with 4286
54|3351 with 4300
54|3351 with 4321
54|3351 with 4380
54|3351 with 4523
54|3351 with 4538
54|3351 with 4624
54|3351 with 4628
54|3351 with 4667
54|3351 with 4721
54|3351 with 4733
54|3351 with 4784
54|3351 with 4857
54|3351 with 4867
54|3351 with 4887
54|3351 with 4891
54|3351 with 4949
54|3351 with 4964
54|3351 with 4991
54|3351 with 6832
54|3351 with 6990
54|3351 with 7078
54|3351 with 7080
54|3351 with 7089
54|3351 with 7244
54|3351 with 7263
54|3351 with 7318
54|3351 with 7412
54|3351 with 7686
54|3351 with 7734
54|3351 with 7843
54|3351 with 7845
54|3351 with 7890
54|3351 with 7897
54|3351 with 8068
54|3351 with 8129
54|3351 with 8174
54|3351 with 8245
54|3351 with 8356
54|3351 with 8428
54|3351 with 8463
54|3351 with 8651
54|3351 with 8720
54|3351 with 9032
54|3351 with 9066
54|3351 with 9072
54|3351 with 9137
54|3351 with 9188
54|3351 with 9370
54|3351 with 9536
54|3351 with 9542
54|3351 with 9624
54|3351 with 9659
54|3351 with 9668
54|3351 with 9729
54|3351 with 9750
54|3351 with 9761
54|3351 with 9765
54|3351 with 9778
54|3351 with 9802
54|3351 with 9808
54|3351 with 9825
54|3351 with 9837
54|3351 with 9878
54|3351 with 9900
54|3351 with 9923
54|3393 with 7659
54|3465 with 9753
54|3468 with 9908
54|3539 with 7122
54|3668 with 3777
54|3668 with 3780
54|3668 with 3795
54|3668 with 3803
54|3668 with 3831
54|3668 with 3867
54|3668 with 4118
54|3668 with 4161
54|3668 with 4163
54|3668 with 4276
54|3668 with 4286
54|3668 with 4300
54|3668 with 4321
54|3668 with 4380
54|3668 with 4523
54|3668 with 4538
54|3668 with 4624
54|3668 with 4628
54|3668 with 4667
54|3668 with 4721
54|3668 with 4733
54|3668 with 4784
54|3668 with 4857
54|3668 with 4867
54|3668 with 4887
54|3668 with 4891
54|3668 with 4949
54|3668 with 4964
54|3668 with 4991
54|3668 with 6832
54|3668 with 6990
54|3668 with 7078
54|3668 with 7080
54|3668 with 7089
54|3668 with 7244
54|3668 with 7263
54|3668 with 7318
54|3668 with 7412
54|3668 with 7686
54|3668 with 7734
54|3668 with 7843
54|3668 with 7845
54|3668 with 7890
54|3668 with 7897
54|3668 with 8068
54|3668 with 8129
54|3668 with 8174
54|3668 with 8245
54|3668 with 8356
54|3668 with 8428
54|3668 with 8463
54|3668 with 8651
54|3668 with 8720
54|3668 with 9032
54|3668 with 9066
54|3668 with 9072
54|3668 with 9137
54|3668 with 9188
54|3668 with 9370
54|3668 with 9536
54|3668 with 9542
54|3668 with 9624
54|3668 with 9659
54|3668 with 9668
54|3668 with 9729
54|3668 with 9750
54|3668 with 9761
54|3668 with 9765
54|3668 with 9778
54|3668 with 9802
54|3668 with 9808
54|3668 with 9825
54|3668 with 9837
54|3668 with 9878
54|3668 with 9900
54|3668 with 9923
54|3777 with 3780
54|3777 with 3795
54|3777 with 3803
54|3777 with 3831
54|3777 with 3867
54|3777 with 4118
54|3777 with 4161
54|3777 with 4163
54|3777 with 4276
54|3777 with 4286
54|3777 with 4300
54|3777 with 4321
54|3777 with 4380
54|3777 with 4523
54|3777 with 4538
54|3777 with 4624
54|3777 with 4628
54|3777 with 4667
54|3777 with 4721
54|3777 with 4733
54|3777 with 4784
54|3777 with 4857
54|3777 with 4867
54|3777 with 4887
54|3777 with 4891
54|3777 with 4949
54|3777 with 4964
54|3777 with 4991
54|3777 with 6832
54|3777 with 6990
54|3777 with 7078
54|3777 with 7080
54|3777 with 7089
54|3777 with 7244
54|3777 with 7263
54|3777 with 7318
54|3777 with 7412
54|3777 with 7686
54|3777 with 7734
54|3777 with 7843
54|3777 with 7845
54|3777 with 7890
54|3777 with 7897
54|3777 with 8068
54|3777 with 8129
54|3777 with 8174
54|3777 with 8245
54|3777 with 8356
54|3777 with 8428
54|3777 with 8463
54|3777 with 8651
54|3777 with 8720
54|3777 with 9032
54|3777 with 9066
54|3777 with 9072
54|3777 with 9137
54|3777 with 9188
54|3777 with 9370
54|3777 with 9536
54|3777 with 9542
54|3777 with 9624
54|3777 with 9659
54|3777 with 9668
54|3777 with 9729
54|3777 with 9750
54|3777 with 9761
54|3777 with 9765
54|3777 with 9778
54|3777 with 9802
54|3777 with 9808
54|3777 with 9825
54|3777 with 9837
54|3777 with 9878
54|3777 with 9900
54|3777 with 9923
54|3780 with 3795
54|3780 with 3803
54|3780 with 3831
54|3780 with 3867
54|3780 with 4118
54|3780 with 4161
54|3780 with 4163
54|3780 with 4276
54|3780 with 4286
54|3780 with 4300
54|3780 with 4321
54|3780 with 4380
54|3780 with 4523
54|3780 with 4538
54|3780 with 4624
54|3780 with 4628
54|3780 with 4667
54|3780 with 4721
54|3780 with 4733
54|3780 with 4784
54|3780 with 4857
54|3780 with 4867
54|3780 with 4887
54|3780 with 4891
54|3780 with 4949
54|3780 with 4964
54|3780 with 4991
54|3780 with 6832
54|3780 with 6990
54|3780 with 7078
54|3780 with 7080
54|3780 with 7089
54|3780 with 7244
54|3780 with 7263
54|3780 with 7318
54|3780 with 7412
54|3780 with 7686
54|3780 with 7734
54|3780 with 7843
54|3780 with 7845
54|3780 with 7890
54|3780 with 7897
54|3780 with 8068
54|3780 with 8129
54|3780 with 8174
54|3780 with 8245
54|3780 with 8356
54|3780 with 8428
54|3780 with 8463
54|3780 with 8651
54|3780 with 8720
54|3780 with 9032
54|3780 with 9066
54|3780 with 9072
54|3780 with 9137
54|3780 with 9188
54|3780 with 9370
54|3780 with 9536
54|3780 with 9542
54|3780 with 9624
54|3780 with 9659
54|3780 with 9668
54|3780 with 9729
54|3780 with 9750
54|3780 with 9761
54|3780 with 9765
54|3780 with 9778
54|3780 with 9802
54|3780 with 9808
54|3780 with 9825
54|3780 with 9837
54|3780 with 9878
54|3780 with 9900
54|3780 with 9923
54|3794 with 4718
54|3795 with 3803
54|3795 with 3831
54|3795 with 3867
54|3795 with 4118
54|3795 with 4161
54|3795 with 4163
54|3795 with 4276
54|3795 with 4286
54|3795 with 4300
54|3795 with 4321
54|3795 with 4380
54|3795 with 4523
54|3795 with 4538
54|3795 with 4624
54|3795 with 4628
54|3795 with 4667
54|3795 with 4721
54|3795 with 4733
54|3795 with 4784
54|3795 with 4857
54|3795 with 4867
54|3795 with 4887
54|3795 with 4891
54|3795 with 4949
54|3795 with 4964
54|3795 with 4991
54|3795 with 6832
54|3795 with 6990
54|3795 with 7078
54|3795 with 7080
54|3795 with 7089
54|3795 with 7244
54|3795 with 7263
54|3795 with 7318
54|3795 with 7412
54|3795 with 7686
54|3795 with 7734
54|3795 with 7843
54|3795 with 7845
54|3795 with 7890
54|3795 with 7897
54|3795 with 8068
54|3795 with 8129
54|3795 with 8174
54|3795 with 8245
54|3795 with 8356
54|3795 with 8428
54|3795 with 8463
54|3795 with 8651
54|3795 with 8720
54|3795 with 9032
54|3795 with 9066
54|3795 with 9072
54|3795 with 9137
54|3795 with 9188
54|3795 with 9370
54|3795 with 9536
54|3795 with 9542
54|3795 with 9624
54|3795 with 9659
54|3795 with 9668
54|3795 with 9729
54|3795 with 9750
54|3795 with 9761
54|3795 with 9765
54|3795 with 9778
54|3795 with 9802
54|3795 with 9808
54|3795 with 9825
54|3795 with 9837
54|3795 with 9878
54|3795 with 9900
54|3795 with 9923
54|3803 with 3831
54|3803 with 3867
54|3803 with 4118
54|3803 with 4161
54|3803 with 4163
54|3803 with 4276
54|3803 with 4286
54|3803 with 4300
54|3803 with 4321
54|3803 with 4380
54|3803 with 4523
54|3803 with 4538
54|3803 with 4624
54|3803 with 4628
54|3803 with 4667
54|3803 with 4721
54|3803 with 4733
54|3803 with 4784
54|3803 with 4857
54|3803 with 4867
54|3803 with 4887
54|3803 with 4891
54|3803 with 4949
54|3803 with 4964
54|3803 with 4991
54|3803 with 6832
54|3803 with 6990
54|3803 with 7078
54|3803 with 7080
54|3803 with 7089
54|3803 with 7244
54|3803 with 7263
54|3803 with 7318
54|3803 with 7412
54|3803 with 7686
54|3803 with 7734
54|3803 with 7843
54|3803 with 7845
54|3803 with 7890
54|3803 with 7897
54|3803 with 8068
54|3803 with 8129
54|3803 with 8174
54|3803 with 8245
54|3803 with 8356
54|3803 with 8428
54|3803 with 8463
54|3803 with 8651
54|3803 with 8720
54|3803 with 9032
54|3803 with 9066
54|3803 with 9072
54|3803 with 9137
54|3803 with 9188
54|3803 with 9370
54|3803 with 9536
54|3803 with 9542
54|3803 with 9624
54|3803 with 9659
54|3803 with 9668
54|3803 with 9729
54|3803 with 9750
54|3803 with 9761
54|3803 with 9765
54|3803 with 9778
54|3803 with 9802
54|3803 with 9808
54|3803 with 9825
54|3803 with 9837
54|3803 with 9878
54|3803 with 9900
54|3803 with 9923
54|3831 with 3867
54|3831 with 4118
54|3831 with 4161
54|3831 with 4163
54|3831 with 4276
54|3831 with 4286
54|3831 with 4300
54|3831 with 4321
54|3831 with 4380
54|3831 with 4523
54|3831 with 4538
54|3831 with 4624
54|3831 with 4628
54|3831 with 4667
54|3831 with 4721
54|3831 with 4733
54|3831 with 4784
54|3831 with 4857
54|3831 with 4867
54|3831 with 4887
54|3831 with 4891
54|3831 with 4949
54|3831 with 4964
54|3831 with 4991
54|3831 with 6832
54|3831 with 6990
54|3831 with 7078
54|3831 with 7080
54|3831 with 7089
54|3831 with 7244
54|3831 with 7263
54|3831 with 7318
54|3831 with 7412
54|3831 with 7686
54|3831 with 7734
54|3831 with 7843
54|3831 with 7845
54|3831 with 7890
54|3831 with 7897
54|3831 with 8068
54|3831 with 8129
54|3831 with 8174
54|3831 with 8245
54|3831 with 8356
54|3831 with 8428
54|3831 with 8463
54|3831 with 8651
54|3831 with 8720
54|3831 with 9032
54|3831 with 9066
54|3831 with 9072
54|3831 with 9137
54|3831 with 9188
54|3831 with 9370
54|3831 with 9536
54|3831 with 9542
54|3831 with 9624
54|3831 with 9659
54|3831 with 9668
54|3831 with 9729
54|3831 with 9750
54|3831 with 9761
54|3831 with 9765
54|3831 with 9778
54|3831 with 9802
54|3831 with 9808
54|3831 with 9825
54|3831 with 9837
54|3831 with 9878
54|3831 with 9900
54|3831 with 9923
54|3867 with 4118
54|3867 with 4161
54|3867 with 4163
54|3867 with 4276
54|3867 with 4286
54|3867 with 4300
54|3867 with 4321
54|3867 with 4380
54|3867 with 4523
54|3867 with 4538
54|3867 with 4624
54|3867 with 4628
54|3867 with 4667
54|3867 with 4721
54|3867 with 4733
54|3867 with 4784
54|3867 with 4857
54|3867 with 4867
54|3867 with 4887
54|3867 with 4891
54|3867 with 4949
54|3867 with 4964
54|3867 with 4991
54|3867 with 6832
54|3867 with 6990
54|3867 with 7078
54|3867 with 7080
54|3867 with 7089
54|3867 with 7244
54|3867 with 7263
54|3867 with 7318
54|3867 with 7412
54|3867 with 7686
54|3867 with 7734
54|3867 with 7843
54|3867 with 7845
54|3867 with 7890
54|3867 with 7897
54|3867 with 8068
54|3867 with 8129
54|3867 with 8174
54|3867 with 8245
54|3867 with 8356
54|3867 with 8428
54|3867 with 8463
54|3867 with 8651
54|3867 with 8720
54|3867 with 9032
54|3867 with 9066
54|3867 with 9072
54|3867 with 9137
54|3867 with 9188
54|3867 with 9370
54|3867 with 9536
54|3867 with 9542
54|3867 with 9624
54|3867 with 9659
54|3867 with 9668
54|3867 with 9729
54|3867 with 9750
54|3867 with 9761
54|3867 with 9765
54|3867 with 9778
54|3867 with 9802
54|3867 with 9808
54|3867 with 9825
54|3867 with 9837
54|3867 with 9878
54|3867 with 9900
54|3867 with 9923
54|4007 with 5933
54|4021 with 7950
54|4052 with 8907
54|4087 with 8835
54|4118 with 4161
54|4118 with 4163
54|4118 with 4276
54|4118 with 4286
54|4118 with 4300
54|4118 with 4321
54|4118 with 4380
54|4118 with 4523
54|4118 with 4538
54|4118 with 4624
54|4118 with 4628
54|4118 with 4667
54|4118 with 4721
54|4118 with 4733
54|4118 with 4784
54|4118 with 4857
54|4118 with 4867
54|4118 with 4887
54|4118 with 4891
54|4118 with 4949
54|4118 with 4964
54|4118 with 4991
54|4118 with 6832
54|4118 with 6990
54|4118 with 7078
54|4118 with 7080
54|4118 with 7089
54|4118 with 7244
54|4118 with 7263
54|4118 with 7318
54|4118 with 7412
54|4118 with 7686
54|4118 with 7734
54|4118 with 7843
54|4118 with 7845
54|4118 with 7890
54|4118 with 7897
54|4118 with 8068
54|4118 with 8129
54|4118 with 8174
54|4118 with 8245
54|4118 with 8356
54|4118 with 8428
54|4118 with 8463
54|4118 with 8651
54|4118 with 8720
54|4118 with 9032
54|4118 with 9066
54|4118 with 9072
54|4118 with 9137
54|4118 with 9188
54|4118 with 9370
54|4118 with 9536
54|4118 with 9542
54|4118 with 9624
54|4118 with 9659
54|4118 with 9668
54|4118 with 9729
54|4118 with 9750
54|4118 with 9761
54|4118 with 9765
54|4118 with 9778
54|4118 with 9802
54|4118 with 9808
54|4118 with 9825
54|4118 with 9837
54|4118 with 9878
54|4118 with 9900
54|4118 with 9923
54|4161 with 4163
54|4161 with 4276
54|4161 with 4286
54|4161 with 4300
54|4161 with 4321
54|4161 with 4380
54|4161 with 4523
54|4161 with 4538
54|4161 with 4624
54|4161 with 4628
54|4161 with 4667
54|4161 with 4721
54|4161 with 4733
54|4161 with 4784
54|4161 with 4857
54|4161 with 4867
54|4161 with 4887
54|4161 with 4891
54|4161 with 4949
54|4161 with 4964
54|4161 with 4991
54|4161 with 6832
54|4161 with 6990
54|4161 with 7078
54|4161 with 7080
54|4161 with 7089
54|4161 with 7244
54|4161 with 7263
54|4161 with 7318
54|4161 with 7412
54|4161 with 7686
54|4161 with 7734
54|4161 with 7843
54|4161 with 7845
54|4161 with 7890
54|4161 with 7897
54|4161 with 8068
54|4161 with 8129
54|4161 with 8174
54|4161 with 8245
54|4161 with 8356
54|4161 with 8428
54|4161 with 8463
54|4161 with 8651
54|4161 with 8720
54|4161 with 9032
54|4161 with 9066
54|4161 with 9072
54|4161 with 9137
54|4161 with 9188
54|4161 with 9370
54|4161 with 9536
54|4161 with 9542
54|4161 with 9624
54|4161 with 9659
54|4161 with 9668
54|4161 with 9729
54|4161 with 9750
54|4161 with 9761
54|4161 with 9765
54|4161 with 9778
54|4161 with 9802
54|4161 with 9808
54|4161 with 9825
54|4161 with 9837
54|4161 with 9878
54|4161 with 9900
54|4161 with 9923
54|4163 with 4276
54|4163 with 4286
54|4163 with 4300
54|4163 with 4321
54|4163 with 4380
54|4163 with 4523
54|4163 with 4538
54|4163 with 4624
54|4163 with 4628
54|4163 with 4667
54|4163 with 4721
54|4163 with 4733
54|4163 with 4784
54|4163 with 4857
54|4163 with 4867
54|4163 with 4887
54|4163 with 4891
54|4163 with 4949
54|4163 with 4964
54|4163 with 4991
54|4163 with 6832
54|4163 with 6990
54|4163 with 7078
54|4163 with 7080
54|4163 with 7089
54|4163 with 7244
54|4163 with 7263
54|4163 with 7318
54|4163 with 7412
54|4163 with 7686
54|4163 with 7734
54|4163 with 7843
54|4163 with 7845
54|4163 with 7890
54|4163 with 7897
54|4163 with 8068
54|4163 with 8129
54|4163 with 8174
54|4163 with 8245
54|4163 with 8356
54|4163 with 8428
54|4163 with 8463
54|4163 with 8651
54|4163 with 8720
54|4163 with 9032
54|4163 with 9066
54|4163 with 9072
54|4163 with 9137
54|4163 with 9188
54|4163 with 9370
54|4163 with 9536
54|4163 with 9542
54|4163 with 9624
54|4163 with 9659
54|4163 with 9668
54|4163 with 9729
54|4163 with 9750
54|4163 with 9761
54|4163 with 9765
54|4163 with 9778
54|4163 with 9802
54|4163 with 9808
54|4163 with 9825
54|4163 with 9837
54|4163 with 9878
54|4163 with 9900
54|4163 with 9923
54|4276 with 4286
54|4276 with 4300
54|4276 with 4321
54|4276 with 4380
54|4276 with 4523
54|4276 with 4538
54|4276 with 4624
54|4276 with 4628
54|4276 with 4667
54|4276 with 4721
54|4276 with 4733
54|4276 with 4784
54|4276 with 4857
54|4276 with 4867
54|4276 with 4887
54|4276 with 4891
54|4276 with 4949
54|4276 with 4964
54|4276 with 4991
54|4276 with 6832
54|4276 with 6990
54|4276 with 7078
54|4276 with 7080
54|4276 with 7089
54|4276 with 7244
54|4276 with 7263
54|4276 with 7318
54|4276 with 7412
54|4276 with 7686
54|4276 with 7734
54|4276 with 7843
54|4276 with 7845
54|4276 with 7890
54|4276 with 7897
54|4276 with 8068
54|4276 with 8129
54|4276 with 8174
54|4276 with 8245
54|4276 with 8356
54|4276 with 8428
54|4276 with 8463
54|4276 with 8651
54|4276 with 8720
54|4276 with 9032
54|4276 with 9066
54|4276 with 9072
54|4276 with 9137
54|4276 with 9188
54|4276 with 9370
54|4276 with 9536
54|4276 with 9542
54|4276 with 9624
54|4276 with 9659
54|4276 with 9668
54|4276 with 9729
54|4276 with 9750
54|4276 with 9761
54|4276 with 9765
54|4276 with 9778
54|4276 with 9802
54|4276 with 9808
54|4276 with 9825
54|4276 with 9837
54|4276 with 9878
54|4276 with 9900
54|4276 with 9923
54|4286 with 4300
54|4286 with 4321
54|4286 with 4380
54|4286 with 4523
54|4286 with 4538
54|4286 with 4624
54|4286 with 4628
54|4286 with 4667
54|4286 with 4721
54|4286 with 4733
54|4286 with 4784
54|4286 with 4857
54|4286 with 4867
54|4286 with 4887
54|4286 with 4891
54|4286 with 4949
54|4286 with 4964
54|4286 with 4991
54|4286 with 6832
54|4286 with 6990
54|4286 with 7078
54|4286 with 7080
54|4286 with 7089
54|4286 with 7244
54|4286 with 7263
54|4286 with 7318
54|4286 with 7412
54|4286 with 7686
54|4286 with 7734
54|4286 with 7843
54|4286 with 7845
54|4286 with 7890
54|4286 with 7897
54|4286 with 8068
54|4286 with 8129
54|4286 with 8174
54|4286 with 8245
54|4286 with 8356
54|4286 with 8428
54|4286 with 8463
54|4286 with 8651
54|4286 with 8720
54|4286 with 9032
54|4286 with 9066
54|4286 with 9072
54|4286 with 9137
54|4286 with 9188
54|4286 with 9370
54|4286 with 9536
54|4286 with 9542
54|4286 with 9624
54|4286 with 9659
54|4286 with 9668
54|4286 with 9729
54|4286 with 9750
54|4286 with 9761
54|4286 with 9765
54|4286 with 9778
54|4286 with 9802
54|4286 with 9808
54|4286 with 9825
54|4286 with 9837
54|4286 with 9878
54|4286 with 9900
54|4286 with 9923
54|4300 with 4321
54|4300 with 4380
54|4300 with 4523
54|4300 with 4538
54|4300 with 4624
54|4300 with 4628
54|4300 with 4667
54|4300 with 4721
54|4300 with 4733
54|4300 with 4784
54|4300 with 4857
54|4300 with 4867
54|4300 with 4887
54|4300 with 4891
54|4300 with 4949
54|4300 with 4964
54|4300 with 4991
54|4300 with 6832
54|4300 with 6990
54|4300 with 7078
54|4300 with 7080
54|4300 with 7089
54|4300 with 7244
54|4300 with 7263
54|4300 with 7318
54|4300 with 7412
54|4300 with 7686
54|4300 with 7734
54|4300 with 7843
54|4300 with 7845
54|4300 with 7890
54|4300 with 7897
54|4300 with 8068
